name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,294575148000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,271704123000.00003,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,210342137000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,170905953000.0,52400000.0,False,True,False,
Eric Schmidt,39805986000.0,600000000.0,False,True,False,
Henry Samueli,35058257000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34200160000.000004,0,False,True,False,
John Tu,34194191000.0,7250000.0,False,True,False,
David Sun,34170400999.999996,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27303803000.0,77200000.0,True,True,False,pre_snapshot
John Doerr,22920429000.0,0,False,True,False,
Henry Nicholas III,22866031000.0,19777777.0,False,True,False,
Adam Foroughi,20387098000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19099234000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16960100999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14769998000.0,0,False,True,False,
Laurene Powell Jobs,14603026000.0,242000000.0,False,True,False,
Vinod Khosla,14204660000.0,17100579.0,False,True,False,
Charles Schwab,13081360000.0,0,False,True,False,
George Roberts,12869161000.0,29084160.0,False,True,False,
Douglas Leone,12039546000.0,80000000.0,False,True,False,
Chris Larsen,11466887000.0,13500000.0,False,True,False,
Ken Xie & family,10875423000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Antony Ressler,10589119000.0,100000000.0,False,True,False,
Brian Chesky,10341451000.0,0,False,True,False,
David Cheriton,10151220000.0,0,False,True,False,
Patrick Soon-Shiong,10069254000.0,162500000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,10025668000.0,800000.0,False,True,False,
Nathan Blecharczyk,9783778000.0,0,False,True,False,
Michael Xie,9330618000.0,25671792.0,False,True,False,
David Geffen,9124900000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8239142000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7974664000.0,10600000.0,False,True,False,
Steven Rales,7775712000.0,0,False,True,False,
Brian Armstrong,7757426000.0,133000000.0,False,True,False,
Jack Dorsey,7541530000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Marc Benioff,7281033000.0,18000000.0,False,True,False,
Edward Roski Jr,7079307000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
