name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,262099795000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,241847486000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,208033095000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,180415749000.0,52400000.0,False,True,False,
Henry Samueli,36697983000.0,20150000.0,False,True,False,
Eric Schmidt,36092866000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,35893942000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30073780000.0,7250000.0,False,True,False,
David Sun,30049990000.0,0,False,True,False,
Peter Thiel,27073288000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22954128000.0,19777777.0,False,True,False,
John Doerr,20799099000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19101290000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16934812000.000002,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15460589000.0,242000000.0,False,True,False,
Jack Dangermond,14803955000.0,0,False,True,False,
Adam Foroughi,14512612000.0,0,False,True,False,
Charles Schwab,13646101000.0,0,False,True,False,
George Roberts,13153804000.0,29084160.0,False,True,False,
Vinod Khosla,12431566000.0,17100579.0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Douglas Leone,11148144000.0,80000000.0,False,True,False,
Antony Ressler,11038174000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10368983000.0,0,False,True,False,
David Cheriton,10246804000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9873933000.0,800000.0,False,True,False,
Brian Chesky,9689669000.0,0,False,True,False,
Nathan Blecharczyk,9177119000.0,0,False,True,False,
David Geffen,9148700000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8961457000.0,162500000.0,False,True,False,
Michael Xie,8903758000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8593506000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7835652000.0,133000000.0,False,True,False,
Steven Rales,7750716000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Michael Moritz,7344766000.0,10600000.0,False,True,False,
Marc Benioff,7140701000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Jayshree Ullal,6939950000.0,7862000.0,False,True,False,
Edward Roski Jr,6899695000.0,8107000.0,False,True,False,
Jack Dorsey,6743879000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6379674000.0,0,False,True,False,
Vlad Tenev,6064567000.0,0,False,True,False,
Jean (Gigi) Pritzker,6006794000.0,0,False,True,False,
John A. Sobrato & family,5956153000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Baiju Bhatt,5866627000.0,0,False,True,False,
Rocco Basilico,5632364000.0,0,False,True,False,
Archie Aldis Emmerson,5616597000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5279806000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Andrew Karam,5024802000.0,0,False,True,False,
Eric Yuan & family,5005192000.0,0,False,True,False,
Palmer Luckey,4997577000.0,12500000.0,False,True,False,
George Lucas,4994593000.0,123000000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4730586000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Scott Cook,4527259000.0,15830193.0,False,True,False,
Stephen Cohen,4496497000.0,1031715.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Hilton Schlosberg & family,4347698000.0,0,False,True,False,
Meg Whitman,4316597000.0,6500000.0,False,True,False,
Dagmar Dolby & family,4250326000.0,0,False,True,False,
Reed Hastings,4145648000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4140841999.9999995,0,False,True,False,
Thomas Siebel,3934656000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Kavitark Ram Shriram,3836986000.0,0,False,True,False,
Frank Slootman,3758638000.0,10243300.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Sanjit Biswas,3683675000.0,0,False,True,False,
James Packer,3633006000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
John Bicket,3569600000.0,0,False,True,False,
Jeff Rothschild,3565445000.0,0,False,True,False,
Rodney Sacks & family,3491637000.0,0,False,True,False,
John Fisher,3445528000.0,29250000.0,False,True,False,
Richard Peery,3438290000.0,0,False,True,False,
Oprah Winfrey,3421030000.0,150000000.0,False,True,False,
David Baszucki,3419191000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355084000.0,55000000.0,False,True,False,
Sam Altman,3342692000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Anthony Wood,3193666000.0,0,False,True,False,
Daniel Pritzker,3187406000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Peter Gassner,3178534000.0,1977425.0,False,True,False,
Eduardo Vivas,3144437000.0,0,False,True,False,
George Argyros & family,3112194000.0,0,False,True,False,
Jerry Yang,3061398000.0,0,False,True,False,
Tim Cook,3019349000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2875641000.0,17143216.0,False,True,False,
Michelle Zatlyn,2830372000.0,0,False,True,False,
Jay-Z,2802948000.0,0,False,True,False,
Sarah MacMillan,2753856000.0,12482485.0,False,True,False,
Reid Hoffman,2655527000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Sanjay Gajendra,2552340000.0,8089000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Jitendra Mohan,2507297000.0,14634965.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2410872000.0,17000000.0,False,True,False,
Sheryl Sandberg,2374688000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Fred Ehrsam,2303959000.0,0,False,True,False,
Kevin Systrom,2297868000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2157761000.0,0,False,True,False,
Pantas Sutardja,2154353000.0,0,False,True,False,
Aneel Bhusri,2152347000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Andrew Feldman,2148157000.0,0,False,True,False,
Drew Houston,2134833999.9999998,0,True,True,True,
Walter Wang,2127293000.0000002,34000000.0,False,True,False,
Steven Tisch,2122170000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Max Levchin,2083827000.0000002,0,False,True,False,
Evan Spiegel,2076694000.0,120000000.0,False,True,False,
Kevin Marchetti,2067891999.9999998,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Bennett Rosenthal,2039398000.0,8683316.0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
