name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,247092592000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,228051375000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,196816782000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,153944834000.0,52400000.0,False,True,False,
Eric Schmidt,34397914000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,30360181000.0,20150000.0,False,True,False,
Peter Thiel,29472211000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,26563326000.0,0,False,True,False,
Henry Nicholas III,20360488000.0,19777777.0,False,True,False,
John Doerr,19234337000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19105943000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Tu,17505738000.0,7250000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
David Sun,17481948000.0,0,False,True,False,
Jan Koum,16811966000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,14970323000.0,0,False,True,False,
Jack Dangermond,13906291000.0,0,False,True,False,
Laurene Powell Jobs,13469433000.0,242000000.0,False,True,False,
Charles Schwab,12813525000.0,0,False,True,False,
George Roberts,12743117000.0,29084160.0,False,True,False,
Chris Larsen,12124513000.0,13500000.0,False,True,False,
Vinod Khosla,11729340000.0,17100579.0,False,True,False,
Marijke Mars,11568990000.0,0,False,True,False,
Riley Bechtel & family,10380068000.0,0,False,True,False,
Douglas Leone,10126060000.0,80000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Antony Ressler,9955338000.0,100000000.0,False,True,False,
David Cheriton,9764960000.0,0,False,True,False,
Dustin Moskovitz,9535809000.0,800000.0,False,True,False,
David Geffen,9299700000.0,132000000.0,False,True,False,
Brian Chesky,8969632000.0,0,False,True,False,
Patrick Soon-Shiong,8728164000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8506929000.0,0,False,True,False,
Brian Armstrong,8390978999.999999,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7771886000.0,18000000.0,False,True,False,
Steven Rales,7740020000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7205985000.0,8683775.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Michael Moritz,6972336000.0,10600000.0,False,True,False,
Edward Roski Jr,6628861000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6307554000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Ken Xie & family,5814742000.0,0,False,True,False,
Rocco Basilico,5795480000.0,0,False,True,False,
John A. Sobrato & family,5791053000.0,0,False,True,False,
Jack Dorsey,5765854000.0,31900000.0,False,True,False,
Archie Aldis Emmerson,5582031000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Jayshree Ullal,5469139000.0,7862000.0,False,True,False,
Reed Hastings,5400079000.0,3250000.0,True,True,False,unconfirmed
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5328067000.0,15830193.0,False,True,False,
Stephen Cohen,5307026000.0,1031715.0,False,True,False,
Andrew Karam,5172676000.0,0,False,True,False,
Jean (Gigi) Pritzker,5140731000.0,0,False,True,False,
George Lucas,5040311000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Eric Yuan & family,4952824000.0,0,False,True,False,
Michael Xie,4930630000.0,25671792.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4841977000.0,0,False,True,False,
Dagmar Dolby & family,4671941000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Rupert Johnson Jr,4363647000.0,0,False,True,False,
Vlad Tenev,4306593000.0,0,False,True,False,
Baiju Bhatt,4213194000.0000005,0,False,True,False,
Jim Coulter,3975707000.0,0,False,True,False,
Thomas Siebel,3946104000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
David Baszucki,3884881000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Meg Whitman,3843411000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,3743760000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
John Fisher,3712325000.0,29250000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Sanjit Biswas,3679480000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3585456000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
John Bicket,3565568000.0,0,False,True,False,
Jeff Rothschild,3563945000.0,0,False,True,False,
Hilton Schlosberg & family,3516796000.0,0,False,True,False,
Palmer Luckey,3491651000.0,12500000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3386281000.0,0,False,True,False,
Sean Parker,3354422000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3321922000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Eduardo Vivas,3264544000.0,0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Peter Gassner,3102937000.0,1977425.0,False,True,False,
Jerry Yang,3058913000.0,0,False,True,False,
George Argyros & family,3050423000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873599000.0,0,False,True,False,
Tim Cook,2813684000.0,10000000.0,False,True,False,
Jay-Z,2806212000.0,0,False,True,False,
Frank Slootman,2747496000.0,10243300.0,False,True,False,
Rodney Sacks & family,2747414000.0,0,False,True,False,
Sarah MacMillan,2721780000.0,12482485.0,False,True,False,
Reid Hoffman,2655644000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
George Joseph,2555313000.0,17143216.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Alec Gores,2455187000.0,17000000.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Anthony Wood,2444417000.0,0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Fred Ehrsam,2419569000.0,0,False,True,False,
Michelle Zatlyn,2401658000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2268758000.0,0,False,True,False,
Sheryl Sandberg,2241920000.0,11000000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2193655000.0,15713764.0,False,True,False,
Aneel Bhusri,2168122000.0,12072842.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2131714000.0,0,False,True,False,
Evan Spiegel,2123204000.0000002,120000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
