name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,283315063000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,261352351000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,195809755000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,184064856000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,38617796000.0,0,False,True,False,
Eric Schmidt,38525831000.0,600000000.0,False,True,False,
Henry Samueli,33719256999.999996,20150000.0,False,True,False,
Peter Thiel,31894575000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,28401279000.0,7250000.0,False,True,False,
David Sun,28377489000.0,0,False,True,False,
Brett Adcock,23405287000.0,0,False,True,False,
John Doerr,22553142000.0,0,False,True,False,
Henry Nicholas III,21786347000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17614051000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16800937000.000002,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15182743000.0,242000000.0,False,True,False,
Charles Schwab,15174590000.0,0,False,True,False,
George Roberts,14122925000.0,29084160.0,False,True,False,
Vinod Khosla,13367737000.0,17100579.0,False,True,False,
Brian Chesky,13148146000.0,0,False,True,False,
Chris Larsen,12585107000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12396144000.0,0,False,True,False,
Antony Ressler,11950926000.0,100000000.0,False,True,False,
Douglas Leone,11941811000.0,80000000.0,False,True,False,
Adam Foroughi,11373912000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
