name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,300514300000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,277164106000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,203591327000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,177302524000.0,52400000.0,False,True,False,
Eric Schmidt,40479504000.0,600000000.0,False,True,False,
Henry Samueli,36460578000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,31958562000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30908128000.0,7250000.0,False,True,False,
David Sun,30884338000.0,0,False,True,False,
Peter Thiel,28261028000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23613907000.0,19777777.0,False,True,False,
John Doerr,23173209000.0,0,False,True,False,
Adam Foroughi,20122909000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19105943000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16886164000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,16682970000.000002,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15039130000.0,242000000.0,False,True,False,
Vinod Khosla,14390814000.0,17100579.0,False,True,False,
George Roberts,12939278000.0,29084160.0,False,True,False,
Charles Schwab,12407099000.0,0,False,True,False,
Riley Bechtel & family,12093838000.0,0,False,True,False,
Douglas Leone,11830226000.0,80000000.0,False,True,False,
Chris Larsen,11817450000.0,13500000.0,False,True,False,
Antony Ressler,11295053000.0,100000000.0,False,True,False,
Marijke Mars,11037747000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,10033055000.0,0,False,True,False,
