name,netWorth,moved,realEstate
Larry Page,233022938000.0,True,101500000.0
Sergey Brin,218994127000.0,True,35000000.0
Mark Zuckerberg,197917052000.0,True,300000000.0
Jensen Huang,152524319000.0,False,52400000.0
Eric Schmidt,33204553000.0,False,600000000.0
Robert Pera,31674244000.0,False,21550000.0
Henry Samueli,30404672000.0,False,20150000.0
Peter Thiel,29756448000.0,True,77200000.0
Andreas von Bechtolsheim & family,25822354000.0,False,0
Henry Nicholas III,20560347000.0,False,19777777.0
Donald Bren,19212086000.0,False,0
Brett Adcock,19105835000.0,False,0
John Doerr,18748458000.0,False,0
Eric Smidt,17923000000.0,False,54000000.0
John Tu,17738310000.0,False,7250000.0
David Sun,17714520000.0,False,0
John Collison,17490000000.0,False,0
Patrick Collison,17490000000.0,False,0
Jan Koum,16824017000.0,True,400000000.0
Adam Foroughi,14332845000.0,False,0
Jack Dangermond,13948026000.0,False,0
Laurene Powell Jobs,13267989000.0,False,242000000.0
Charles Schwab,12977156000.0,False,0
George Roberts,12564484000.0,False,29084160.0
Chris Larsen,12354810000.0,False,13500000.0
Vinod Khosla,11596936000.0,False,17100579.0
Marijke Mars,11310183000.0,False,0
Riley Bechtel & family,10427618000.0,False,0
Antony Ressler,10271815000.0,False,100000000.0
Tom Gores,10055600000.0,False,138000000.0
Douglas Leone,9959765000.0,False,80000000.0
David Cheriton,9848776000.0,False,0
Dustin Moskovitz,9709735000.0,False,800000.0
Patrick Soon-Shiong,9367531000.0,False,162500000.0
Brian Chesky,9304222000.0,False,0
David Geffen,9303800000.0,False,132000000.0
Nathan Blecharczyk,8818356000.0,False,0
Yuri Milner,8689600000.0,False,0
Brian Armstrong,8648068000.0,False,133000000.0
Marc Benioff,7702688000.0,False,18000000.0
Steven Rales,7627579000.0,False,0
Michael Milken,7472000000.0,False,179750000.0
Tench Coxe,7285808000.0,False,8683775.0
Steven Spielberg,7056100000.0,True,250000000.0
Dario Amodei,7000000000.0,False,0
Christopher Olah,7000000000.0,False,0
Tom Brown,7000000000.0,False,2572000.0
Jack Clark,7000000000.0,False,0
Jared Kaplan,7000000000.0,False,0
Sam McCandlish,7000000000.0,False,4831145.0
Edythe Broad & family,6997985000.0,False,0
Michael Moritz,6880521000.0,False,10600000.0
Edward Roski Jr,6595459000.0,False,8107000.0
Gwendolyn Sontheim Meyer,6086950000.0,False,0
Rick Caruso,5917720000.0,False,86500000.0
Rocco Basilico,5773194000.0,False,0
John A. Sobrato & family,5770691000.0,False,0
Jack Dorsey,5759504000.0,False,31900000.0
Ken Xie & family,5751257000.0,False,0
Jayshree Ullal,5616019000.0,False,7862000.0
Archie Aldis Emmerson & family,5599845000.0,False,0
Ali Ghodsi,5547000000.0,False,0
Romesh T. Wadhwani,5521000000.0,False,13169940.0
Neal Blue & family,5498300000.0,False,0
Gordon Getty & family,5487680000.0,False,0
Andrew Karam,5429583000.0,False,0
Scott Cook,5408913000.0,False,15830193.0
Stephen Cohen,5403062000.0,False,1031715.0
Lynda Resnick,5393500000.0,False,17115689.0
Stewart Resnick,5393500000.0,False,17115689.0
Jean (Gigi) Pritzker,5193975000.0,False,0
Reed Hastings,5167692000.0,True,3250000.0
George Lucas,5034471000.0,False,123000000.0
Ion Stoica,5031000000.0,False,0
Matei Zaharia,5031000000.0,False,0
Scott Crabill,4893020000.0,False,59322762.0
Holden Spaht,4888471000.0,False,6849000.0
Seth Boro,4865205000.0,False,5884000.0
Eric Yuan & family,4857976000.0,False,0
Garrett Camp,4848127000.0,False,0
Michael Xie,4735560000.0,False,25671792.0
Dagmar Dolby & family,4581324000.0,False,0
David Filo,4559428000.0,False,0
Vlad Tenev,4459172000.0,False,0
Anthony Pritzker,4426230000.0,False,195000000.0
