name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,273674384000.00003,101500000.0,True,True,False,pre_snapshot
Sergey Brin,251873351000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,221326276000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,189179839000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,38212766000.0,0,False,True,False,
Eric Schmidt,37351728000.0,600000000.0,False,True,False,
Peter Thiel,34650211000.0,77200000.0,True,False,False,pre_snapshot
Henry Samueli,34060231000.0,20150000.0,False,True,False,
John Tu,32171478000.0,7250000.0,False,True,False,
David Sun,32151000000.0,0,False,True,False,
Robert Pera,29624850000.0,21550000.0,False,True,False,
Brett Adcock,23399769000.0,0,False,True,False,
John Doerr,22475493000.0,0,False,True,False,
Henry Nicholas III,21926318000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18578474000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15335116000.0,242000000.0,False,True,False,
Charles Schwab,14707765000.0,0,False,True,False,
George Roberts,14395517000.0,29084160.0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Douglas Leone,12114340000.0,80000000.0,False,True,False,
Brian Chesky,11647061000.0,0,False,True,False,
Adam Foroughi,11514287000.0,0,False,True,False,
Antony Ressler,11319894000.0,100000000.0,False,True,False,
Vinod Khosla,11225105000.0,17100579.0,False,True,False,
Nathan Blecharczyk,10999151000.0,0,False,True,False,
Ken Xie & family,10725807000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
