name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,295020767000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,272113825000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,205161204000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,192375295000.0,52400000.0,False,True,False,
Henry Samueli,44660607000.0,20150000.0,False,True,False,
Eric Schmidt,39857308000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,35802858000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30974415000.0,7250000.0,False,True,False,
David Sun,30950625000.0,0,False,True,False,
Peter Thiel,29886357000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,27987086000.0,19777777.0,False,True,False,
John Doerr,23329850000.0,0,False,True,False,
Adam Foroughi,21849589000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19118927000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jack Dangermond,17333290000.0,0,False,True,False,
Jan Koum,16903358000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15299738000.0,242000000.0,False,True,False,
Vinod Khosla,14580425000.0,17100579.0,False,True,False,
George Roberts,13026925000.0,29084160.0,False,True,False,
Charles Schwab,12289969000.0,0,False,True,False,
Chris Larsen,11894216000.0,13500000.0,False,True,False,
Riley Bechtel & family,11863325000.0,0,False,True,False,
Douglas Leone,11851938000.0,80000000.0,False,True,False,
Antony Ressler,11449467000.0,100000000.0,False,True,False,
Marijke Mars,11037741000.0,0,False,True,False,
Ken Xie & family,10274066000.0,0,False,True,False,
David Cheriton,10234557000.0,0,False,True,False,
Dustin Moskovitz,10056664000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9474193000.0,0,False,True,False,
David Geffen,9219200000.0,132000000.0,False,True,False,
Tench Coxe,9023023000.0,8683775.0,False,True,False,
Nathan Blecharczyk,8976561000.0,0,False,True,False,
Patrick Soon-Shiong,8778969000.0,162500000.0,False,True,False,
Michael Xie,8749996000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Brian Armstrong,8358385000.0,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,8128888000.0,18000000.0,False,True,False,
Michael Moritz,8087225000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7356209000.0,0,False,True,False,
Andrew Karam,7237241000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Jayshree Ullal,6902398000.0,7862000.0,False,True,False,
Edward Roski Jr,6654905000.0,8107000.0,False,True,False,
Jack Dorsey,6423783000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6121850000.0,0,False,True,False,
Jean (Gigi) Pritzker,6035284000.0,0,False,True,False,
Eric Yuan & family,6022157000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5806929000.0,0,False,True,False,
Rocco Basilico,5605571000.0,0,False,True,False,
Archie Aldis Emmerson,5599324000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
